MICROEXP	SIMNAME	SELCOEF	TIMEMUT
MIDsEARLYt	44	0.03	250
MIDsEARLYt	45	0.03	250
MIDsEARLYt	46	0.03	250
MIDsEARLYt	47	0.03	250
MIDsEARLYt	48	0.03	250
MIDsEARLYt	49	0.03	250
MIDsEARLYt	50	0.03	250
MIDsEARLYt	51	0.03	250
MIDsEARLYt	52	0.03	250
MIDsEARLYt	53	0.03	250
MIDsEARLYt	54	0.03	250
MIDsEARLYt	55	0.03	250
MIDsEARLYt	56	0.03	250
MIDsEARLYt	57	0.03	250
MIDsEARLYt	58	0.03	250
MIDsEARLYt	59	0.03	250
MIDsEARLYt	60	0.03	250
MIDsEARLYt	61	0.03	250
MIDsEARLYt	62	0.03	250
MIDsEARLYt	63	0.03	250
MIDsEARLYt	64	0.03	250
MIDsEARLYt	65	0.03	250
MIDsEARLYt	66	0.03	250
MIDsEARLYt	67	0.03	250
MIDsEARLYt	68	0.03	250
MIDsEARLYt	69	0.03	250
MIDsEARLYt	70	0.03	250
MIDsEARLYt	71	0.03	250
MIDsEARLYt	72	0.03	250
MIDsEARLYt	73	0.03	250
MIDsEARLYt	74	0.03	250
MIDsEARLYt	75	0.03	250
MIDsEARLYt	76	0.03	250
MIDsEARLYt	77	0.03	250
MIDsEARLYt	78	0.03	250
MIDsEARLYt	79	0.03	250
MIDsEARLYt	80	0.03	250
MIDsEARLYt	81	0.03	250
MIDsEARLYt	82	0.03	250
MIDsEARLYt	83	0.03	250
MIDsEARLYt	84	0.03	250
MIDsEARLYt	85	0.03	250
MIDsEARLYt	86	0.03	250
MIDsEARLYt	87	0.03	250
MIDsEARLYt	88	0.03	250
MIDsEARLYt	89	0.03	250
MIDsEARLYt	90	0.03	250
MIDsEARLYt	91	0.03	250
MIDsEARLYt	92	0.03	250
MIDsEARLYt	93	0.03	250
MIDsEARLYt	94	0.03	250
MIDsEARLYt	95	0.03	250
MIDsEARLYt	96	0.03	250
MIDsEARLYt	97	0.03	250
MIDsEARLYt	98	0.03	250
MIDsEARLYt	99	0.03	250
MIDsEARLYt	100	0.03	250
